Timestamp,pH,Conductivity (ÂµS/cm),Chlorine (ppm),Status
2024-09-26 13:58:54,7.5,200.0,1.0,NORMAL
2024-09-26 14:13:54,7.51,201.99,1.01,NORMAL
2024-09-26 14:28:54,7.52,203.89,1.01,NORMAL
2024-09-26 14:43:54,7.53,205.65,1.02,NORMAL
2024-09-26 14:58:54,7.54,207.17,1.03,NORMAL
2024-09-26 15:13:54,7.55,208.41,1.03,NORMAL
2024-09-26 15:28:54,7.56,209.32,0.62,ANOMALOUS
2024-09-26 15:43:54,7.56,209.85,1.04,NORMAL
2024-09-26 15:58:54,7.57,210.0,1.05,NORMAL
2024-09-26 16:13:54,7.58,209.74,1.05,NORMAL
2024-09-26 16:28:54,7.58,209.09,1.05,NORMAL
2024-09-26 16:43:54,7.59,208.08,1.05,NORMAL
2024-09-26 16:58:54,7.59,206.75,1.05,NORMAL
2024-09-26 17:13:54,7.6,205.16,1.05,NORMAL
2024-09-26 17:28:54,7.6,203.35,1.05,NORMAL
2024-09-26 17:43:54,7.6,201.41,1.04,NORMAL
2024-09-26 17:58:54,7.6,199.42,1.04,NORMAL
2024-09-26 18:13:54,7.6,197.44,1.03,NORMAL
2024-09-26 18:28:54,7.6,195.57,1.03,NORMAL
2024-09-26 18:43:54,7.59,229.47,0.6,ANOMALOUS
2024-09-26 18:58:54,7.59,192.43,1.01,NORMAL
2024-09-26 19:13:54,7.59,191.28,1.01,NORMAL
2024-09-26 19:28:54,7.58,190.48,1.0,NORMAL
2024-09-26 19:43:54,7.57,190.06,0.99,NORMAL
2024-09-26 19:58:54,7.57,190.04,0.99,NORMAL
2024-09-26 20:13:54,7.56,190.41,0.98,NORMAL
2024-09-26 20:28:54,7.55,191.17,0.97,NORMAL
2024-09-26 20:43:54,7.54,132.56,0.8,ANOMALOUS
2024-09-26 20:58:54,7.53,193.69,0.96,NORMAL
2024-09-26 21:13:54,7.52,195.35,0.96,NORMAL
2024-09-26 21:28:54,7.51,197.21,0.95,NORMAL
2024-09-26 21:43:54,7.5,199.17,0.95,NORMAL
2024-09-26 21:58:54,7.49,201.17,0.95,NORMAL
2024-09-26 22:13:54,7.48,203.12,0.95,NORMAL
2024-09-26 22:28:54,7.47,204.94,0.95,NORMAL
2024-09-26 22:43:54,7.46,206.57,0.95,NORMAL
2024-09-26 22:58:54,7.46,207.94,0.95,NORMAL
2024-09-26 23:13:54,7.45,208.99,0.96,NORMAL
2024-09-26 23:28:54,7.44,209.68,0.96,NORMAL
2024-09-26 23:43:54,7.43,209.99,0.97,NORMAL
2024-09-26 23:58:54,7.42,209.89,0.97,NORMAL
2024-09-27 00:13:54,7.42,209.41,0.98,NORMAL
2024-09-27 00:28:54,7.41,208.55,0.99,NORMAL
2024-09-27 00:43:54,7.41,207.34,0.99,NORMAL
2024-09-27 00:58:54,7.4,205.85,1.0,NORMAL
2024-09-27 01:13:54,7.4,204.12,1.01,NORMAL
2024-09-27 01:28:54,7.4,202.23,1.01,NORMAL
2024-09-27 01:43:54,7.4,200.25,1.02,NORMAL
2024-09-27 01:58:54,7.4,198.26,1.03,NORMAL
2024-09-27 02:13:54,7.4,196.34,1.03,NORMAL
2024-09-27 02:28:54,7.4,194.56,1.04,NORMAL
2024-09-27 02:43:54,7.41,193.0,1.04,NORMAL
2024-09-27 02:58:54,7.41,191.72,1.05,NORMAL
2024-09-27 03:13:54,7.42,190.77,1.05,NORMAL
2024-09-27 03:28:54,7.42,190.19,1.05,NORMAL
2024-09-27 03:43:54,7.43,190.0,1.05,NORMAL
2024-09-27 03:58:54,7.44,190.21,1.05,NORMAL
2024-09-27 04:13:54,7.44,190.81,1.05,NORMAL
2024-09-27 04:28:54,7.45,191.77,1.05,NORMAL
2024-09-27 04:43:54,7.46,193.06,1.04,NORMAL
2024-09-27 04:58:54,7.47,194.63,1.09,NORMAL
2024-09-27 05:13:54,7.48,196.42,1.16,NORMAL
2024-09-27 05:28:54,7.49,198.34,1.03,NORMAL
2024-09-27 05:43:54,7.5,200.34,1.02,NORMAL
2024-09-27 05:58:54,7.51,202.32,1.01,NORMAL
2024-09-27 06:13:54,7.52,204.2,1.01,NORMAL
2024-09-27 06:28:54,7.53,205.92,1.0,NORMAL
2024-09-27 06:43:54,7.54,207.4,0.99,NORMAL
2024-09-27 06:58:54,7.55,208.59,0.99,NORMAL
2024-09-27 07:13:54,7.56,209.44,0.98,NORMAL
2024-09-27 07:28:54,7.57,209.91,0.97,NORMAL
2024-09-27 07:43:54,7.57,209.98,0.97,NORMAL
2024-09-27 07:58:54,7.58,209.66,0.96,NORMAL
2024-09-27 08:13:54,7.59,208.95,0.96,NORMAL
2024-09-27 08:28:54,7.59,207.88,0.95,NORMAL
2024-09-27 08:43:54,7.59,206.5,0.95,NORMAL
2024-09-27 08:58:54,7.6,204.86,0.95,NORMAL
2024-09-27 09:13:54,7.6,236.24,0.95,ANOMALOUS
2024-09-27 09:28:54,7.6,201.08,0.95,NORMAL
2024-09-27 09:43:54,7.6,199.08,0.95,NORMAL
2024-09-27 09:58:54,7.6,197.12,0.95,NORMAL
2024-09-27 10:13:54,7.6,195.28,0.96,NORMAL
2024-09-27 10:28:54,7.59,193.62,0.96,NORMAL
2024-09-27 10:43:54,7.59,192.22,0.97,NORMAL
2024-09-27 10:58:54,7.59,191.12,0.97,NORMAL
2024-09-27 11:13:54,7.58,190.39,0.98,NORMAL
2024-09-27 11:28:54,7.57,190.03,0.99,NORMAL
2024-09-27 11:43:54,7.57,190.07,0.99,NORMAL
2024-09-27 11:58:54,7.56,190.51,1.0,NORMAL
2024-09-27 12:13:54,7.55,191.33,1.01,NORMAL
2024-09-27 12:28:54,7.54,192.49,1.01,NORMAL
2024-09-27 12:43:54,7.53,171.81,1.02,ANOMALOUS
2024-09-27 12:58:54,7.52,195.65,0.88,NORMAL
2024-09-27 13:13:54,7.51,197.53,1.03,NORMAL
2024-09-27 13:28:54,7.5,199.5,1.04,NORMAL
2024-09-27 13:43:54,7.49,201.5,1.04,NORMAL
2024-09-27 13:58:54,7.48,203.43,1.05,NORMAL
2024-09-27 14:13:54,7.47,205.23,1.05,NORMAL
2024-09-27 14:28:54,7.46,206.82,1.05,NORMAL
2024-09-27 14:43:54,7.45,208.14,1.05,NORMAL
2024-09-27 14:58:54,7.45,175.38,1.05,ANOMALOUS
2024-09-27 15:13:54,7.44,209.76,1.05,NORMAL
2024-09-27 15:28:54,7.43,210.0,1.05,NORMAL
2024-09-27 15:43:54,7.42,209.84,1.04,NORMAL
2024-09-27 15:58:54,7.42,209.29,1.04,NORMAL
2024-09-27 16:13:54,7.41,208.37,1.03,NORMAL
2024-09-27 16:28:54,7.41,207.11,1.03,NORMAL
2024-09-27 16:43:54,7.4,231.36,1.02,ANOMALOUS
2024-09-27 16:58:54,7.4,203.81,1.01,NORMAL
2024-09-27 17:13:54,7.4,201.9,1.01,NORMAL
2024-09-27 17:28:54,7.4,199.91,1.0,NORMAL
2024-09-27 17:43:54,7.4,197.93,0.99,NORMAL
2024-09-27 17:58:54,7.4,196.02,0.99,NORMAL
2024-09-27 18:13:54,7.4,194.28,0.98,NORMAL
2024-09-27 18:28:54,7.41,192.77,0.97,NORMAL
2024-09-27 18:43:54,7.41,191.54,0.97,NORMAL
2024-09-27 18:58:54,7.42,190.65,0.96,NORMAL
2024-09-27 19:13:54,7.42,190.13,0.96,NORMAL
2024-09-27 19:28:54,7.43,190.01,0.95,NORMAL
2024-09-27 19:43:54,7.44,190.28,0.95,NORMAL
2024-09-27 19:58:54,7.45,190.94,0.95,NORMAL
2024-09-27 20:13:54,7.46,191.97,0.95,NORMAL
2024-09-27 20:28:54,7.46,193.31,0.95,NORMAL
2024-09-27 20:43:54,7.47,194.92,0.95,NORMAL
2024-09-27 20:58:54,7.48,196.73,0.95,NORMAL
2024-09-27 21:13:54,7.49,198.68,0.96,NORMAL
2024-09-27 21:28:54,7.5,200.67,0.96,NORMAL
2024-09-27 21:43:54,7.51,202.64,0.97,NORMAL
2024-09-27 21:58:54,7.52,204.5,0.97,NORMAL
2024-09-27 22:13:54,7.53,206.19,0.98,NORMAL
2024-09-27 22:28:54,7.54,207.63,0.99,NORMAL
2024-09-27 22:43:54,7.55,208.76,0.99,NORMAL
2024-09-27 22:58:54,7.56,209.54,1.0,NORMAL
2024-09-27 23:13:54,7.57,209.95,1.01,NORMAL
2024-09-27 23:28:54,7.57,209.95,1.01,NORMAL
2024-09-27 23:43:54,7.58,209.56,1.02,NORMAL
2024-09-27 23:58:54,7.59,286.65,1.03,ANOMALOUS
2024-09-28 00:13:54,7.59,207.67,1.03,NORMAL
2024-09-28 00:28:54,7.59,206.24,1.04,NORMAL
2024-09-28 00:43:54,7.6,204.57,1.04,NORMAL
2024-09-28 00:58:54,7.6,202.71,1.05,NORMAL
2024-09-28 01:13:54,7.6,200.74,1.05,NORMAL
2024-09-28 01:28:54,7.6,198.75,1.05,NORMAL
2024-09-28 01:43:54,7.6,196.8,1.05,NORMAL
2024-09-28 01:58:54,7.6,194.98,1.05,NORMAL
2024-09-28 02:13:54,7.59,193.36,1.05,NORMAL
2024-09-28 02:28:54,7.59,192.01,1.05,NORMAL
2024-09-28 02:43:54,7.58,190.97,1.04,NORMAL
2024-09-28 02:58:54,7.58,190.3,1.04,NORMAL
2024-09-28 03:13:54,7.57,190.01,1.03,NORMAL
2024-09-28 03:28:54,7.57,190.12,1.03,NORMAL
2024-09-28 03:43:54,7.56,190.62,1.02,NORMAL
2024-09-28 03:58:54,7.55,191.5,1.01,NORMAL
2024-09-28 04:13:54,7.54,192.72,1.01,NORMAL
2024-09-28 04:28:54,7.53,194.22,1.0,NORMAL
2024-09-28 04:43:54,7.52,195.96,0.99,NORMAL
2024-09-28 04:58:54,7.51,197.86,0.99,NORMAL
2024-09-28 05:13:54,7.5,258.12,0.98,ANOMALOUS
2024-09-28 05:28:54,7.49,201.83,0.97,NORMAL
2024-09-28 05:43:54,7.48,203.75,0.97,NORMAL
2024-09-28 05:58:54,7.47,205.51,0.96,NORMAL
2024-09-28 06:13:54,7.46,156.31,0.96,ANOMALOUS
2024-09-28 06:28:54,7.45,208.33,0.95,NORMAL
2024-09-28 06:43:54,7.44,209.26,0.95,NORMAL
2024-09-28 06:58:54,7.44,209.83,0.95,NORMAL
2024-09-28 07:13:54,7.43,210.0,0.95,NORMAL
2024-09-28 07:28:54,7.42,209.77,0.95,NORMAL
2024-09-28 07:43:54,7.42,209.16,0.95,NORMAL
2024-09-28 07:58:54,7.41,208.18,0.95,NORMAL
2024-09-28 08:13:54,7.41,206.87,0.96,NORMAL
2024-09-28 08:28:54,7.4,205.29,0.96,NORMAL
2024-09-28 08:43:54,7.4,203.5,0.97,NORMAL
2024-09-28 08:58:54,7.4,201.57,0.97,NORMAL
2024-09-28 09:13:54,7.4,199.58,0.98,NORMAL
2024-09-28 09:28:54,7.4,197.6,0.99,NORMAL
2024-09-28 09:43:54,7.4,195.72,0.99,NORMAL
2024-09-28 09:58:54,7.41,194.01,1.0,NORMAL
2024-09-28 10:13:54,7.41,192.54,1.01,NORMAL
2024-09-28 10:28:54,7.41,191.36,1.01,NORMAL
2024-09-28 10:43:54,7.42,190.53,1.02,NORMAL
2024-09-28 10:58:54,7.42,190.08,1.03,NORMAL
2024-09-28 11:13:54,7.43,190.03,1.03,NORMAL
2024-09-28 11:28:54,7.44,190.37,1.04,NORMAL
2024-09-28 11:43:54,7.45,191.09,1.04,NORMAL
2024-09-28 11:58:54,7.46,192.17,1.05,NORMAL
2024-09-28 12:13:54,7.47,193.56,1.05,NORMAL
2024-09-28 12:28:54,7.48,195.21,1.05,NORMAL
2024-09-28 12:43:54,7.49,197.05,1.05,NORMAL
2024-09-28 12:58:54,7.5,199.01,1.05,NORMAL
2024-09-28 13:13:54,7.51,201.01,1.05,NORMAL
2024-09-28 13:28:54,7.51,202.96,1.05,NORMAL
2024-09-28 13:43:54,7.52,204.8,1.04,NORMAL
2024-09-28 13:58:54,7.53,206.45,1.04,NORMAL
2024-09-28 14:13:54,7.54,207.84,1.03,NORMAL
2024-09-28 14:28:54,7.55,208.92,1.03,NORMAL
2024-09-28 14:43:54,7.56,209.64,1.02,NORMAL
2024-09-28 14:58:54,7.57,280.77,1.01,ANOMALOUS
2024-09-28 15:13:54,7.58,209.92,1.01,NORMAL
2024-09-28 15:28:54,7.58,209.46,1.0,NORMAL
2024-09-28 15:43:54,7.59,208.63,0.99,NORMAL
2024-09-28 15:58:54,7.59,187.88,0.99,NORMAL
2024-09-28 16:13:54,7.59,205.98,0.98,NORMAL
2024-09-28 16:28:54,7.6,152.72,0.97,ANOMALOUS
2024-09-28 16:43:54,7.6,202.38,0.97,NORMAL
2024-09-28 16:58:54,7.6,168.06,0.96,ANOMALOUS
2024-09-28 17:13:54,7.6,198.41,0.96,NORMAL
2024-09-28 17:28:54,7.6,196.48,0.95,NORMAL
2024-09-28 17:43:54,7.6,194.69,0.95,NORMAL
2024-09-28 17:58:54,7.59,193.12,1.15,NORMAL
2024-09-28 18:13:54,7.59,191.81,0.95,NORMAL
2024-09-28 18:28:54,7.58,190.83,0.95,NORMAL
2024-09-28 18:43:54,7.58,190.22,0.95,NORMAL
2024-09-28 18:58:54,7.57,190.0,0.95,NORMAL
2024-09-28 19:13:54,7.56,190.18,0.81,NORMAL
2024-09-28 19:28:54,7.56,190.75,0.96,NORMAL
2024-09-28 19:43:54,7.55,191.68,0.97,NORMAL
2024-09-28 19:58:54,7.54,192.95,0.97,NORMAL
2024-09-28 20:13:54,7.53,194.5,0.98,NORMAL
2024-09-28 20:28:54,7.52,196.27,0.99,NORMAL
2024-09-28 20:43:54,7.51,198.19,0.99,NORMAL
2024-09-28 20:58:54,7.5,200.18,1.0,NORMAL
2024-09-28 21:13:54,7.49,204.57,1.01,NORMAL
2024-09-28 21:28:54,7.48,204.06,1.01,NORMAL
2024-09-28 21:43:54,7.47,205.79,1.02,NORMAL
2024-09-28 21:58:54,7.46,207.3,1.03,NORMAL
2024-09-28 22:13:54,7.45,208.51,1.03,NORMAL
2024-09-28 22:28:54,7.44,209.38,1.04,NORMAL
2024-09-28 22:43:54,7.43,209.88,1.04,NORMAL
2024-09-28 22:58:54,7.43,209.99,1.05,NORMAL
2024-09-28 23:13:54,7.42,209.7,1.05,NORMAL
2024-09-28 23:28:54,7.42,209.02,1.05,NORMAL
2024-09-28 23:43:54,7.41,207.98,1.05,NORMAL
2024-09-28 23:58:54,7.41,206.62,1.05,NORMAL
2024-09-29 00:13:54,7.4,205.0,1.05,NORMAL
2024-09-29 00:28:54,7.4,203.18,1.05,NORMAL
2024-09-29 00:43:54,7.4,201.24,1.04,NORMAL
2024-09-29 00:58:54,7.4,199.24,1.04,NORMAL
2024-09-29 01:13:54,7.4,197.27,1.03,NORMAL
2024-09-29 01:28:54,7.4,195.42,1.03,NORMAL
2024-09-29 01:43:54,7.41,193.74,1.02,NORMAL
2024-09-29 01:58:54,7.41,192.32,1.01,NORMAL
2024-09-29 02:13:54,7.41,191.2,1.01,NORMAL
2024-09-29 02:28:54,7.42,142.98,1.0,ANOMALOUS
2024-09-29 02:43:54,7.43,190.04,0.99,NORMAL
2024-09-29 02:58:54,7.43,190.06,0.99,NORMAL
2024-09-29 03:13:54,7.44,190.46,0.98,NORMAL
2024-09-29 03:28:54,7.45,191.25,0.97,NORMAL
2024-09-29 03:43:54,7.46,192.39,0.97,NORMAL
2024-09-29 03:58:54,7.47,193.83,0.96,NORMAL
