Timestamp,pH,Conductivity,Chlorine,Status
9/26/2024 13:58,7.5,200,1,NORMAL
9/26/2024 14:13,7.51,201.99,1.01,NORMAL
9/26/2024 14:28,7.52,203.89,1.01,NORMAL
9/26/2024 14:43,7.53,205.65,1.02,NORMAL
9/26/2024 14:58,7.54,207.17,1.03,NORMAL
9/26/2024 15:13,7.55,208.41,1.03,NORMAL
9/26/2024 15:28,7.56,209.32,0.62,ANOMALOUS
9/26/2024 15:43,7.56,209.85,1.04,NORMAL
9/26/2024 15:58,7.57,210,1.05,NORMAL
9/26/2024 16:13,7.58,209.74,1.05,NORMAL
9/26/2024 16:28,7.58,209.09,1.05,NORMAL
9/26/2024 16:43,7.59,208.08,1.05,NORMAL
9/26/2024 16:58,7.59,206.75,1.05,NORMAL
9/26/2024 17:13,7.6,205.16,1.05,NORMAL
9/26/2024 17:28,7.6,203.35,1.05,NORMAL
9/26/2024 17:43,7.6,201.41,1.04,NORMAL
9/26/2024 17:58,7.6,199.42,1.04,NORMAL
9/26/2024 18:13,7.6,197.44,1.03,NORMAL
9/26/2024 18:28,7.6,195.57,1.03,NORMAL
9/26/2024 18:43,7.59,229.47,0.6,ANOMALOUS
9/26/2024 18:58,7.59,192.43,1.01,NORMAL
9/26/2024 19:13,7.59,191.28,1.01,NORMAL
9/26/2024 19:28,7.58,190.48,1,NORMAL
9/26/2024 19:43,7.57,190.06,0.99,NORMAL
9/26/2024 19:58,7.57,190.04,0.99,NORMAL
9/26/2024 20:13,7.56,190.41,0.98,NORMAL
9/26/2024 20:28,7.55,191.17,0.97,NORMAL
9/26/2024 20:43,7.54,132.56,0.8,ANOMALOUS
9/26/2024 20:58,7.53,193.69,0.96,NORMAL
9/26/2024 21:13,7.52,195.35,0.96,NORMAL
9/26/2024 21:28,7.51,197.21,0.95,NORMAL
9/26/2024 21:43,7.5,199.17,0.95,NORMAL
9/26/2024 21:58,7.49,201.17,0.95,NORMAL
9/26/2024 22:13,7.48,203.12,0.95,NORMAL
9/26/2024 22:28,7.47,204.94,0.95,NORMAL
9/26/2024 22:43,7.46,206.57,0.95,NORMAL
9/26/2024 22:58,7.46,207.94,0.95,NORMAL
9/26/2024 23:13,7.45,208.99,0.96,NORMAL
9/26/2024 23:28,7.44,209.68,0.96,NORMAL
9/26/2024 23:43,7.43,209.99,0.97,NORMAL
9/26/2024 23:58,7.42,209.89,0.97,NORMAL
9/27/2024 0:13,7.42,209.41,0.98,NORMAL
9/27/2024 0:28,7.41,208.55,0.99,NORMAL
9/27/2024 0:43,7.41,207.34,0.99,NORMAL
9/27/2024 0:58,7.4,205.85,1,NORMAL
9/27/2024 1:13,7.4,204.12,1.01,NORMAL
9/27/2024 1:28,7.4,202.23,1.01,NORMAL
9/27/2024 1:43,7.4,200.25,1.02,NORMAL
9/27/2024 1:58,7.4,198.26,1.03,NORMAL
9/27/2024 2:13,7.4,196.34,1.03,NORMAL
9/27/2024 2:28,7.4,194.56,1.04,NORMAL
9/27/2024 2:43,7.41,193,1.04,NORMAL
9/27/2024 2:58,7.41,191.72,1.05,NORMAL
9/27/2024 3:13,7.42,190.77,1.05,NORMAL
9/27/2024 3:28,7.42,190.19,1.05,NORMAL
9/27/2024 3:43,7.43,190,1.05,NORMAL
9/27/2024 3:58,7.44,190.21,1.05,NORMAL
9/27/2024 4:13,7.44,190.81,1.05,NORMAL
9/27/2024 4:28,7.45,191.77,1.05,NORMAL
9/27/2024 4:43,7.46,193.06,1.04,NORMAL
9/27/2024 4:58,7.47,194.63,1.09,NORMAL
9/27/2024 5:13,7.48,196.42,1.16,NORMAL
9/27/2024 5:28,7.49,198.34,1.03,NORMAL
9/27/2024 5:43,7.5,200.34,1.02,NORMAL
9/27/2024 5:58,7.51,202.32,1.01,NORMAL
9/27/2024 6:13,7.52,204.2,1.01,NORMAL
9/27/2024 6:28,7.53,205.92,1,NORMAL
9/27/2024 6:43,7.54,207.4,0.99,NORMAL
9/27/2024 6:58,7.55,208.59,0.99,NORMAL
9/27/2024 7:13,7.56,209.44,0.98,NORMAL
9/27/2024 7:28,7.57,209.91,0.97,NORMAL
9/27/2024 7:43,7.57,209.98,0.97,NORMAL
9/27/2024 7:58,7.58,209.66,0.96,NORMAL
9/27/2024 8:13,7.59,208.95,0.96,NORMAL
9/27/2024 8:28,7.59,207.88,0.95,NORMAL
9/27/2024 8:43,7.59,206.5,0.95,NORMAL
9/27/2024 8:58,7.6,204.86,0.95,NORMAL
9/27/2024 9:13,7.6,236.24,0.95,ANOMALOUS
9/27/2024 9:28,7.6,201.08,0.95,NORMAL
9/27/2024 9:43,7.6,199.08,0.95,NORMAL
9/27/2024 9:58,7.6,197.12,0.95,NORMAL
9/27/2024 10:13,7.6,195.28,0.96,NORMAL
9/27/2024 10:28,7.59,193.62,0.96,NORMAL
9/27/2024 10:43,7.59,192.22,0.97,NORMAL
9/27/2024 10:58,7.59,191.12,0.97,NORMAL
9/27/2024 11:13,7.58,190.39,0.98,NORMAL
9/27/2024 11:28,7.57,190.03,0.99,NORMAL
9/27/2024 11:43,7.57,190.07,0.99,NORMAL
9/27/2024 11:58,7.56,190.51,1,NORMAL
9/27/2024 12:13,7.55,191.33,1.01,NORMAL
9/27/2024 12:28,7.54,192.49,1.01,NORMAL
9/27/2024 12:43,7.53,171.81,1.02,ANOMALOUS
9/27/2024 12:58,7.52,195.65,0.88,NORMAL
9/27/2024 13:13,7.51,197.53,1.03,NORMAL
9/27/2024 13:28,7.5,199.5,1.04,NORMAL
9/27/2024 13:43,7.49,201.5,1.04,NORMAL
9/27/2024 13:58,7.48,203.43,1.05,NORMAL
9/27/2024 14:13,7.47,205.23,1.05,NORMAL
9/27/2024 14:28,7.46,206.82,1.05,NORMAL
9/27/2024 14:43,7.45,208.14,1.05,NORMAL
9/27/2024 14:58,7.45,175.38,1.05,ANOMALOUS
9/27/2024 15:13,7.44,209.76,1.05,NORMAL
9/27/2024 15:28,7.43,210,1.05,NORMAL
9/27/2024 15:43,7.42,209.84,1.04,NORMAL
9/27/2024 15:58,7.42,209.29,1.04,NORMAL
9/27/2024 16:13,7.41,208.37,1.03,NORMAL
9/27/2024 16:28,7.41,207.11,1.03,NORMAL
9/27/2024 16:43,7.4,231.36,1.02,ANOMALOUS
9/27/2024 16:58,7.4,203.81,1.01,NORMAL
9/27/2024 17:13,7.4,201.9,1.01,NORMAL
9/27/2024 17:28,7.4,199.91,1,NORMAL
9/27/2024 17:43,7.4,197.93,0.99,NORMAL
9/27/2024 17:58,7.4,196.02,0.99,NORMAL
9/27/2024 18:13,7.4,194.28,0.98,NORMAL
9/27/2024 18:28,7.41,192.77,0.97,NORMAL
9/27/2024 18:43,7.41,191.54,0.97,NORMAL
9/27/2024 18:58,7.42,190.65,0.96,NORMAL
9/27/2024 19:13,7.42,190.13,0.96,NORMAL
9/27/2024 19:28,7.43,190.01,0.95,NORMAL
9/27/2024 19:43,7.44,190.28,0.95,NORMAL
9/27/2024 19:58,7.45,190.94,0.95,NORMAL
9/27/2024 20:13,7.46,191.97,0.95,NORMAL
9/27/2024 20:28,7.46,193.31,0.95,NORMAL
9/27/2024 20:43,7.47,194.92,0.95,NORMAL
9/27/2024 20:58,7.48,196.73,0.95,NORMAL
9/27/2024 21:13,7.49,198.68,0.96,NORMAL
9/27/2024 21:28,7.5,200.67,0.96,NORMAL
9/27/2024 21:43,7.51,202.64,0.97,NORMAL
9/27/2024 21:58,7.52,204.5,0.97,NORMAL
9/27/2024 22:13,7.53,206.19,0.98,NORMAL
9/27/2024 22:28,7.54,207.63,0.99,NORMAL
9/27/2024 22:43,7.55,208.76,0.99,NORMAL
9/27/2024 22:58,7.56,209.54,1,NORMAL
9/27/2024 23:13,7.57,209.95,1.01,NORMAL
9/27/2024 23:28,7.57,209.95,1.01,NORMAL
9/27/2024 23:43,7.58,209.56,1.02,NORMAL
9/27/2024 23:58,7.59,286.65,1.03,ANOMALOUS
9/28/2024 0:13,7.59,207.67,1.03,NORMAL
9/28/2024 0:28,7.59,206.24,1.04,NORMAL
9/28/2024 0:43,7.6,204.57,1.04,NORMAL
9/28/2024 0:58,7.6,202.71,1.05,NORMAL
9/28/2024 1:13,7.6,200.74,1.05,NORMAL
9/28/2024 1:28,7.6,198.75,1.05,NORMAL
9/28/2024 1:43,7.6,196.8,1.05,NORMAL
9/28/2024 1:58,7.6,194.98,1.05,NORMAL
9/28/2024 2:13,7.59,193.36,1.05,NORMAL
9/28/2024 2:28,7.59,192.01,1.05,NORMAL
9/28/2024 2:43,7.58,190.97,1.04,NORMAL
9/28/2024 2:58,7.58,190.3,1.04,NORMAL
9/28/2024 3:13,7.57,190.01,1.03,NORMAL
9/28/2024 3:28,7.57,190.12,1.03,NORMAL
9/28/2024 3:43,7.56,190.62,1.02,NORMAL
9/28/2024 3:58,7.55,191.5,1.01,NORMAL
9/28/2024 4:13,7.54,192.72,1.01,NORMAL
9/28/2024 4:28,7.53,194.22,1,NORMAL
9/28/2024 4:43,7.52,195.96,0.99,NORMAL
9/28/2024 4:58,7.51,197.86,0.99,NORMAL
9/28/2024 5:13,7.5,258.12,0.98,ANOMALOUS
9/28/2024 5:28,7.49,201.83,0.97,NORMAL
9/28/2024 5:43,7.48,203.75,0.97,NORMAL
9/28/2024 5:58,7.47,205.51,0.96,NORMAL
9/28/2024 6:13,7.46,156.31,0.96,ANOMALOUS
9/28/2024 6:28,7.45,208.33,0.95,NORMAL
9/28/2024 6:43,7.44,209.26,0.95,NORMAL
9/28/2024 6:58,7.44,209.83,0.95,NORMAL
9/28/2024 7:13,7.43,210,0.95,NORMAL
9/28/2024 7:28,7.42,209.77,0.95,NORMAL
9/28/2024 7:43,7.42,209.16,0.95,NORMAL
9/28/2024 7:58,7.41,208.18,0.95,NORMAL
9/28/2024 8:13,7.41,206.87,0.96,NORMAL
9/28/2024 8:28,7.4,205.29,0.96,NORMAL
9/28/2024 8:43,7.4,203.5,0.97,NORMAL
9/28/2024 8:58,7.4,201.57,0.97,NORMAL
9/28/2024 9:13,7.4,199.58,0.98,NORMAL
9/28/2024 9:28,7.4,197.6,0.99,NORMAL
9/28/2024 9:43,7.4,195.72,0.99,NORMAL
9/28/2024 9:58,7.41,194.01,1,NORMAL
9/28/2024 10:13,7.41,192.54,1.01,NORMAL
9/28/2024 10:28,7.41,191.36,1.01,NORMAL
9/28/2024 10:43,7.42,190.53,1.02,NORMAL
9/28/2024 10:58,7.42,190.08,1.03,NORMAL
9/28/2024 11:13,7.43,190.03,1.03,NORMAL
9/28/2024 11:28,7.44,190.37,1.04,NORMAL
9/28/2024 11:43,7.45,191.09,1.04,NORMAL
9/28/2024 11:58,7.46,192.17,1.05,NORMAL
9/28/2024 12:13,7.47,193.56,1.05,NORMAL
9/28/2024 12:28,7.48,195.21,1.05,NORMAL
9/28/2024 12:43,7.49,197.05,1.05,NORMAL
9/28/2024 12:58,7.5,199.01,1.05,NORMAL
9/28/2024 13:13,7.51,201.01,1.05,NORMAL
9/28/2024 13:28,7.51,202.96,1.05,NORMAL
9/28/2024 13:43,7.52,204.8,1.04,NORMAL
9/28/2024 13:58,7.53,206.45,1.04,NORMAL
9/28/2024 14:13,7.54,207.84,1.03,NORMAL
9/28/2024 14:28,7.55,208.92,1.03,NORMAL
9/28/2024 14:43,7.56,209.64,1.02,NORMAL
9/28/2024 14:58,7.57,280.77,1.01,ANOMALOUS
9/28/2024 15:13,7.58,209.92,1.01,NORMAL
9/28/2024 15:28,7.58,209.46,1,NORMAL
9/28/2024 15:43,7.59,208.63,0.99,NORMAL
9/28/2024 15:58,7.59,187.88,0.99,NORMAL
9/28/2024 16:13,7.59,205.98,0.98,NORMAL
9/28/2024 16:28,7.6,152.72,0.97,ANOMALOUS
9/28/2024 16:43,7.6,202.38,0.97,NORMAL
9/28/2024 16:58,7.6,168.06,0.96,ANOMALOUS
9/28/2024 17:13,7.6,198.41,0.96,NORMAL
9/28/2024 17:28,7.6,196.48,0.95,NORMAL
9/28/2024 17:43,7.6,194.69,0.95,NORMAL
9/28/2024 17:58,7.59,193.12,1.15,NORMAL
9/28/2024 18:13,7.59,191.81,0.95,NORMAL
9/28/2024 18:28,7.58,190.83,0.95,NORMAL
9/28/2024 18:43,7.58,190.22,0.95,NORMAL
9/28/2024 18:58,7.57,190,0.95,NORMAL
9/28/2024 19:13,7.56,190.18,0.81,NORMAL
9/28/2024 19:28,7.56,190.75,0.96,NORMAL
9/28/2024 19:43,7.55,191.68,0.97,NORMAL
9/28/2024 19:58,7.54,192.95,0.97,NORMAL
9/28/2024 20:13,7.53,194.5,0.98,NORMAL
9/28/2024 20:28,7.52,196.27,0.99,NORMAL
9/28/2024 20:43,7.51,198.19,0.99,NORMAL
9/28/2024 20:58,7.5,200.18,1,NORMAL
9/28/2024 21:13,7.49,204.57,1.01,NORMAL
9/28/2024 21:28,7.48,204.06,1.01,NORMAL
9/28/2024 21:43,7.47,205.79,1.02,NORMAL
9/28/2024 21:58,7.46,207.3,1.03,NORMAL
9/28/2024 22:13,7.45,208.51,1.03,NORMAL
9/28/2024 22:28,7.44,209.38,1.04,NORMAL
9/28/2024 22:43,7.43,209.88,1.04,NORMAL
9/28/2024 22:58,7.43,209.99,1.05,NORMAL
9/28/2024 23:13,7.42,209.7,1.05,NORMAL
9/28/2024 23:28,7.42,209.02,1.05,NORMAL
9/28/2024 23:43,7.41,207.98,1.05,NORMAL
9/28/2024 23:58,7.41,206.62,1.05,NORMAL
9/29/2024 0:13,7.4,205,1.05,NORMAL
9/29/2024 0:28,7.4,203.18,1.05,NORMAL
9/29/2024 0:43,7.4,201.24,1.04,NORMAL
9/29/2024 0:58,7.4,199.24,1.04,NORMAL
9/29/2024 1:13,7.4,197.27,1.03,NORMAL
9/29/2024 1:28,7.4,195.42,1.03,NORMAL
9/29/2024 1:43,7.41,193.74,1.02,NORMAL
9/29/2024 1:58,7.41,192.32,1.01,NORMAL
9/29/2024 2:13,7.41,191.2,1.01,NORMAL
9/29/2024 2:28,7.42,142.98,1,ANOMALOUS
9/29/2024 2:43,7.43,190.04,0.99,NORMAL
9/29/2024 2:58,7.43,190.06,0.99,NORMAL
9/29/2024 3:13,7.44,190.46,0.98,NORMAL
9/29/2024 3:28,7.45,191.25,0.97,NORMAL
9/29/2024 3:43,7.46,192.39,0.97,NORMAL
9/29/2024 3:58,7.47,193.83,0.96,NORMAL
